Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Revisa la tierra ! En ocasiones tienen hormigas 🐜 me paso con una orquídea @wonder_m_r,Sun Sep 13 12:55:21 +0000 2020,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
"Los lunes después de un buen fin de semana, inevitable no sentir hormigas en la panza por pendientes o xq se vence… https://t.co/S1hNwZYHgR",Mon Sep 14 12:37:16 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"¿Estoy mal si hasta para caminar tengo cuidado porque no quiero pisar a las hormigas 🐜? 😕
Mi mamá me tacha de loca… https://t.co/yzbtkPcAJR",Mon Sep 14 17:32:22 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Don_Favs Igual yo ante las hormigas voladoras,Tue Sep 15 05:01:56 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
@lesli_caperusa Piquetes de hormigas ?,Wed Sep 16 02:04:07 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Wey ojala no existieran las putas hormigas las odio estan invadiendo mi casa desde que inicio el verano!!! Ya no se que hacer!!!,Sat Sep 19 17:10:22 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Muy de acuerdo. Dejar que un nido de hormigas se reproduzca en un campo de cultivo, es dejar que terminen hasta con… https://t.co/EDNN56DzhW",Sun Sep 20 16:25:04 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Wey las hormigas se estaban comiendo mi jabón otra vez,Tue Sep 22 16:40:08 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"¡Hay hormigas en mi puta cama!
¡ESTOY HARTOO! Me siento como en esas películas que las hormigas te atacan 🐜",Tue Sep 22 21:11:53 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@anitaee73 @rocioglzm Mmmmmm esas hormigas hacen estragos en esta banda jajajajajaa,Sat Sep 26 17:00:36 +0000 2020,"Santa María Huatulco, Oaxaca",-96.373928,15.680648,-96.373928,15.962796,-96.046588,15.962796,-96.046588,15.680648
Me chingaron las hormigas 🐜🥴,Sat Sep 26 17:25:19 +0000 2020,"Cuauhtémoc, Chihuahua",-107.272356,28.337703,-107.272356,29.19785,-106.544661,29.19785,-106.544661,28.337703
#datoinutilsobremi de niño me comía las hormigas rojas porque según yo eran malas y dejaba vivir las negras porque eran buenas,Sat Sep 26 17:53:00 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@soyjuantavares@ @FabiMaxima #datoinutilsobremi De niño me comía las hormigas rojas porque pensaba que eran malas y… https://t.co/DmjjhygLim,Sat Sep 26 17:59:08 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@soyjuantavares @FabiMaxima  #datoinutilsobremi De niño me comía las hormigas rojas porque pensaba que eran malas y… https://t.co/LOsUMdZGcY,Sat Sep 26 18:00:50 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
En mi casa hay muchas hormigas por todos lados 🥺,Sun Sep 27 20:28:30 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"@atameAti Vi a dos hormigas en gran pelea y pese .Si la ve un panucho ,dirá que AMLO es culpable.",Mon Sep 28 14:15:08 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@LucassRosaless @mserrano2127 Perfecto, es importante identificar si las hormigas solo pasar o se comen a tu planta, gracias por la info...",Thu Oct 01 13:54:21 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@JoseiRasso resume el paso de las hormigas m(oren)arabunta por México... Destruyendo todo a su paso

Por órdenes, c… https://t.co/fBUBcHwHQh",Thu Oct 01 18:10:17 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"No manchen quiero tener hormigas y cuidsrlas, tmbn quiero hacerles sus propios hormigueros que padre",Fri Oct 02 04:31:33 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Hoy a Hermosillo, toda picada por las hormigas castrosa del sur de Sonora",Fri Oct 02 17:49:38 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"se maten entre sí.
El asunto es que las hormigas rojas piensan que las negras son el enemigo y viceversa, cuando en… https://t.co/yv3qu8aCrQ",Fri Oct 02 19:22:45 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Nos vemos a las 11 hormigas pedaleantes.,Sat Oct 03 14:51:22 +0000 2020,Parque de la China,-99.178787,19.464943,-99.178787,19.464943,-99.178787,19.464943,-99.178787,19.464943
"@Mexxxikn0 @mamidbichos Ya juntaste las hormigas para tu “experimento”? Para empezar, no las puedes agarrar y donde… https://t.co/cLjcK6mCHO",Sat Oct 03 17:32:14 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Si pones 100 hormigas negras y 100 rojas en un jarro y lo sacudes, comenzarán a matarse entre sí.
Las rojas creerán… https://t.co/yWF2JbTy3k",Sat Oct 03 20:45:08 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"¿Quién sacude el jarro?

Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada… https://t.co/3U5afdsIQ5",Sat Oct 03 22:00:58 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Entre #sombras y flores en movimiento... #ants🐜 #hormigas #shadow #zaachila #oaxaca en Cuilapan De Guerrero, Oaxaca… https://t.co/jhlbCeiqJu",Sat Oct 03 22:45:48 +0000 2020,"Cuilápam de Guerrero, Oaxaca",-96.860927,16.959515,-96.860927,17.049499,-96.756071,17.049499,-96.756071,16.959515
"Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada pasará, pero si tomas el… https://t.co/4MFLdUAEb4",Sat Oct 03 23:00:34 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@PabloGCadena Las hormigas tambien estan organizándise pa lo mimo,Sun Oct 04 01:19:24 +0000 2020,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
"Dia 1 después del regreso a #Merida. Pinches mini 🐜 hormigas , mi peor enemigo , que la lucha comience de nuevo !… https://t.co/jy0Fz5mno4",Sun Oct 04 18:51:39 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Las #hormigas desarrollaron la #agricultura hace 50 millones de años 

Los #humanos a menudo nos vemos como los pio… https://t.co/3g4JhwGjA3",Sun Oct 04 23:44:27 +0000 2020,"Cuyoaco, Puebla",-97.692014,19.462891,-97.692014,19.704162,-97.468922,19.704162,-97.468922,19.462891
"@infraganti45 En tu historia olvidaste mencionar que en ese ""jarro"" había unas cuantas hormigas que tenían hundidas… https://t.co/jFngDvrqYg",Mon Oct 05 05:13:48 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@paumoheno Perdón por no traerte el pinche suero para hormigas puejjjj,Tue Oct 06 01:04:18 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Súper viral el post de las hormigas rojas y negras.,Tue Oct 06 07:20:59 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"""Si pones en un frasco mil hormigas de fuego rojas y mil negras no pasará nada, (chairos vs fifís) pero si agitas e… https://t.co/lukU6rwM2t",Tue Oct 06 21:57:38 +0000 2020,"Chiautempan, Tlaxcala",-98.219582,19.252767,-98.219582,19.330454,-98.033227,19.330454,-98.033227,19.252767
@PulwaVg Me recordó aquel capituló de Garfield donde las hormigas cantaban. Somos las hormigas q robamos tu comida… https://t.co/Ps8JbQSlzt,Sat Oct 10 04:02:24 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@cienfrasesmilpa @arbopalm 1 La cal quema 2 los árboles y las hormigas no tienen pleito 3 cuando esa cal se diluye… https://t.co/S9PQ2HIekq,Sat Oct 10 15:19:39 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Evitar las hormigas en la fogata, el cardio de hoy.",Sun Oct 11 04:00:30 +0000 2020,"Cadereyta de Montes, Querétaro Arteaga",-99.881038,20.559658,-99.881038,21.040445,-99.379399,21.040445,-99.379399,20.559658
"Malditas hormigas siempre cagando el palo, ya invadieron mi cereal.",Tue Oct 13 02:54:40 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Cantemos:
“Todos mis caminos van a ti y en pleno vuelo, corren mis hormigas en mi piel desnuda...”",Tue Oct 13 12:24:48 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada pasará, pero si tomas el… https://t.co/lAXJMcKMg7",Tue Oct 13 16:13:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada pasará, pero si tomas el… https://t.co/S0YO8pjCtK",Tue Oct 13 16:17:04 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada pasará, pero si tomas el… https://t.co/SUZSm3cTqD",Tue Oct 13 16:20:59 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Hasta el la lap hay hormigas kpdo?,Wed Oct 14 01:32:27 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"@pichonespinoza Me pasó esto mismo con las croquetas del perro, a las croquetas finolis se les suben las hormigas d… https://t.co/QjFOOFQTDf",Wed Oct 14 21:17:07 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
Primero me pongo a contar hormigas que a ver The Office.,Thu Oct 15 00:12:50 +0000 2020,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"@juncalssolano Que son ? Hormigas entrando al hormiguero, o que porque se ven muy poquitas.Hay mas en mi jardín,",Sat Oct 17 15:41:18 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Bueno ya votaron 4 personas. No sé si quieren ver qué pasa si me como una pizza de hormigas o si de verdad está bie… https://t.co/FYC5MG1bGi,Sat Oct 17 16:23:28 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Las hormigas 🐜 me han declarado su especie favorita....,Mon Oct 19 01:07:55 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Unanse al grupo de hormigas en facebook,Tue Oct 20 05:57:40 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@amtbush Khaaaaa? Hormigas rojas ?,Tue Oct 20 12:44:42 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@Seputv Seguro sí, pero había más en donde vivíamos en Morelia, aquí hay más  hormigas y esas las tolero pero en Mo… https://t.co/vb5YaaJ4OI",Wed Oct 21 00:40:52 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
@DanielHabif Mis hermanos le hacían cirugías a las hormigas grandes.,Wed Oct 21 23:55:03 +0000 2020,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
Jajaja aún no entiendo cómo es que mis amixes me siguieron el pedo cuando los invite a un grupo de fb dónde fingimos ser hormigas xD,Thu Oct 22 18:33:10 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"@VaqueroMDNPod @PabloViruega Abrazo al buen Pepe... tipazo.

Y bueno, ojalá KC hubiera contratado a esas hormigas p… https://t.co/RbAZOLGrM6",Fri Oct 23 02:57:44 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Me están dando ganas de poner un altar de muertos, pero lo primero que pienso es que las calaveritas se me van a llenar de hormigas 🐜🐜🐜🐜",Fri Oct 23 17:37:57 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Han nacido unas ganas de enamorarme; ha nacido el milagro que un día pedí, un desfile de hormigas bajo mi sangre y… https://t.co/r5MUduLUsM",Sat Oct 24 05:08:52 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
No mames el cereal tenía hormigas con razón sabía saladillo,Sat Oct 24 05:26:18 +0000 2020,"Escuinapa, Sinaloa",-106.0069,22.467153,-106.0069,22.963068,-105.434452,22.963068,-105.434452,22.467153
"@echelosaqui Unas hormigas ""mantequeras"" te darán ese revolcón que tanto ansias...",Sat Oct 24 11:24:06 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
Para lxs que pasan horas viendo a las hormigas ir de un lado a otro: la vida maravillosa de los insectos. 🦗🐜🕸🦋✨ https://t.co/xIvZDIB78g,Sun Oct 25 17:40:37 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@avestruzeterea @Vivianolala O hay unas hormigas escalofriantes.,Sun Oct 25 21:27:50 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
¿Las hormigas pueden vivir dentro de la madera?,Mon Oct 26 16:19:11 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"Ahora si, insecticida elimina plagas. Mata:

—Cucarachas
—Hormigas
—Moscas 
—Garrapatas
—Arañas
—Mosquitos
—Alacran… https://t.co/RvakafY7Y9",Wed Oct 28 03:58:58 +0000 2020,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
Las hormigas después de que me tomé un vasito con coca cola! https://t.co/PL9mDQ0ezJ,Fri Oct 30 18:27:35 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
@repartidorr @LaSEMOVI @FiscaliaCDMX @hzamarron @azucenau @ari_santillan @NosotrxsMX @BrigadaHormigas @pasotti_… https://t.co/RulDNR9kcM,Fri Oct 30 23:42:46 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Tantita madre no sean culeros y si le van a poner pan de muerto quitenle las hormigas 
#DiaDeMuertos #noseofendan https://t.co/DYoBxLBbAA",Mon Nov 02 03:26:55 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Mañana pondré la comida para que no se nos junten las hormigas 🤪 https://t.co/AfrgxAEZuF,Mon Nov 02 05:33:20 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Somos las hormigas que robamos tu comida https://t.co/anTt0roKNx,Mon Nov 02 16:33:47 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@Arachno_Cosas hola buenos días. Feliz martes! Fumigaron mi casa por plaga de hormigas y salió un soldado caído 😔.… https://t.co/aTCrEeLuNB,Tue Nov 03 16:35:46 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@XochimilcoVivo @CPByCXochimilco @Claudiashein @BrigadaHormigas No extraña, @Claudiashein es ""científica""...! Siemp… https://t.co/eMfefJLz7y",Tue Nov 03 21:33:44 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Yo: alv hoy estaré acostada todo el perro día y NO VOY A IR A NINGÚN PERRO LADO
Las hormigas de mi cola: https://t.co/vSZwEgbUD5",Sun Nov 08 17:39:29 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Las hormigas tacleadoras,Sun Nov 08 18:36:35 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Las hormigas tacleadoras,Sun Nov 08 18:40:21 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@franco_esca hormigas en el trasero,Tue Nov 10 03:55:26 +0000 2020,"Hidalgotitlán, Veracruz de Ignacio de la Llave",-94.852445,17.321103,-94.852445,17.845118,-94.433015,17.845118,-94.433015,17.321103
"Si recoges 100 hormigas rojas y 100 hormigas negras y las pones dentro de un frasco de vidrio, nada pasará. Pero si… https://t.co/NVY47wqIQ1",Tue Nov 10 19:26:56 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Cwbyfromhell @equis_oh @BrigadaHormigas @MayaEnBici @AlasdeCatarina @TuEnBici Yo tuve conocimiento de un servicio… https://t.co/6tC5hjleCz,Thu Nov 12 07:47:32 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@Arlette_Trejo @Claudiashein @GobCDMX @SSC_CDMX @FiscaliaCDMX @BrigadaHormigas Que pena ! Lamento tu perdida y bend… https://t.co/I7cs7QD9DS,Sat Nov 14 03:40:51 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
